,player,AD,VI,Ø,club,home,away,time,date
0,Edson Álvarez,5.0,5.0,5,AFC Ajax,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
1,Antony,5.5,6.5,6,AFC Ajax,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
2,Steven Berghuis,5.5,5.5,5.5,AFC Ajax,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
3,Daley Blind,5.0,5.0,5,AFC Ajax,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
4,Danilo,---,---,---,AFC Ajax,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
5,Ryan Gravenberch,5.0,6.0,5.5,AFC Ajax,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
6,Sébastien Haller,5.5,6.0,5.75,AFC Ajax,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
7,Davy Klaassen,6.5,6.0,6.25,AFC Ajax,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
8,Lisandro Martínez,6.5,6.0,6.25,AFC Ajax,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
9,Remko Pasveer,6.5,5.5,6,AFC Ajax,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
10,Devyne Rensch,5.0,5.0,5,AFC Ajax,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
11,Perr Schuurs,6.5,7.0,6.75,AFC Ajax,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
12,Dušan Tadić,5.5,6.0,5.75,AFC Ajax,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
13,Jurriën Timber,6.0,6.5,6.25,AFC Ajax,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
14,Zakaria Aboukhlal,---,---,---,AZ Alkmaar,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
15,Sam Beukema,---,---,---,AZ Alkmaar,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
16,Jordy Clasie,6.0,6.0,6,AZ Alkmaar,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
17,Dani de Wit,7.5,6.0,6.75,AZ Alkmaar,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
18,Albert Guðmundsson,---,---,---,AZ Alkmaar,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
19,Pantelis Hatzidiakos,6.5,6.0,6.25,AZ Alkmaar,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
20,Jesper Karlsson,6.5,6.0,6.25,AZ Alkmaar,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
21,Bruno Martins Indi,7.0,6.5,6.75,AZ Alkmaar,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
22,Fredrik Midtsjø,6.5,6.0,6.25,AZ Alkmaar,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
23,Vangelis Pavlidis,7.5,7.5,7.5,AZ Alkmaar,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
24,Tijjani Reijnders,---,---,---,AZ Alkmaar,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
25,Yukinari Sugawara,7.0,7.0,7,AZ Alkmaar,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
26,Peter Vindahl Jensen,7.5,7.5,7.5,AZ Alkmaar,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
27,Owen Wijndal,7.5,6.0,6.75,AZ Alkmaar,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
28,Aslak Witry,6.0,6.0,6,AZ Alkmaar,AFC Ajax,AZ Alkmaar,16:45,12 december 2021
29,Edson Álvarez,8.0,7.5,7.75,AFC Ajax,AFC Ajax,FC Groningen,18:45,25 september 2021
30,Antony,7.0,8.0,7.5,AFC Ajax,AFC Ajax,FC Groningen,18:45,25 september 2021
31,Steven Berghuis,7.0,7.0,7,AFC Ajax,AFC Ajax,FC Groningen,18:45,25 september 2021
32,Daley Blind,6.0,7.5,6.75,AFC Ajax,AFC Ajax,FC Groningen,18:45,25 september 2021
33,Mohamed Daramy,---,---,---,AFC Ajax,AFC Ajax,FC Groningen,18:45,25 september 2021
34,David Neres,---,---,---,AFC Ajax,AFC Ajax,FC Groningen,18:45,25 september 2021
35,Ryan Gravenberch,6.5,7.5,7,AFC Ajax,AFC Ajax,FC Groningen,18:45,25 september 2021
36,Sébastien Haller,6.0,6.0,6,AFC Ajax,AFC Ajax,FC Groningen,18:45,25 september 2021
37,Davy Klaassen,---,---,---,AFC Ajax,AFC Ajax,FC Groningen,18:45,25 september 2021
38,Mohammed Kudus,---,---,---,AFC Ajax,AFC Ajax,FC Groningen,18:45,25 september 2021
39,Lisandro Martínez,7.5,8.0,7.75,AFC Ajax,AFC Ajax,FC Groningen,18:45,25 september 2021
40,Noussair Mazraoui,7.0,8.0,7.5,AFC Ajax,AFC Ajax,FC Groningen,18:45,25 september 2021
41,Remko Pasveer,6.5,7.0,6.75,AFC Ajax,AFC Ajax,FC Groningen,18:45,25 september 2021
42,Dušan Tadić,6.0,6.5,6.25,AFC Ajax,AFC Ajax,FC Groningen,18:45,25 september 2021
43,Nico Tagliafico,---,---,---,AFC Ajax,AFC Ajax,FC Groningen,18:45,25 september 2021
